Quantity, Part Number, Description
2,1537-1032-ND,EMITTER UV 365NM 1A STAR
2,1168-2129-ND,12x12x10 Ceramic Heatsink
5, 497-5961-1-ND, LED Driver 1.5A
2,MLX90614ESF-ACF-000-TU-ND,IR Temperature Sensor
24, HS106-ND, TO-220 Heatsink
24, HS417-ND, TO-220 Thermal Isolator Kit
